runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_language,sentiment_score,word_count,tomatometer_rating,audience_rating
112,18397,True,216,216,1991,12,0.0,3,97.0,83.0
96,8363,False,6428,3640,1991,6,0.0,1,44.0,39.0
90,1899,False,6195,7951,1991,6,0.0,4,67.0,63.0
164,13335,False,588,8639,1992,31,0.0,6,67.0,63.0
140,89247,True,56,56,1991,31,0.0,2,57.0,79.0
103,28135,False,5150,3476,1991,17,-0.2,3,11.0,77.0
96,1133,False,2207,10457,1991,19,-0.6,2,67.0,63.0
130,71692,True,180,9188,1991,0,-0.2,3,74.0,91.0
237,9305,True,10539,10539,1991,6,0.0,4,100.0,94.0
88,5164,False,3871,2295,1991,18,0.0,2,67.0,63.0
115,6876,False,5716,4731,1991,6,0.0,4,33.0,34.0
96,20426,True,2526,4643,1991,6,0.0,6,100.0,94.0
88,6914,False,2852,9305,1991,6,0.0,4,67.0,63.0
189,13335,True,56,9117,1991,13,0.0,1,84.0,88.0
187,13335,True,739,8147,1991,5,0.0,1,67.0,63.0
83,1482,False,6475,1537,1992,10,0.0,2,32.0,50.0
90,1121,False,407,3611,1992,14,0.5,2,67.0,63.0
92,13889,False,5872,5872,1992,6,0.5,4,25.0,43.0
92,3887,False,293,8681,1991,2,0.3333333333333333,2,67.0,63.0
99,16319,True,7119,10418,1991,6,0.0,5,90.0,85.0
95,6181,False,8057,4978,1991,6,0.0,4,67.0,63.0
108,8848,True,4075,4075,1992,6,0.09999999999999999,3,88.0,79.0
103,8730,False,8495,5403,1991,6,0.0,2,57.0,35.0
82,1673,False,7841,7841,1990,3,-0.7,6,67.0,63.0
110,1756,True,435,2859,1992,0,0.0,2,67.0,63.0
118,30127,True,9542,9542,1991,20,0.0,2,67.0,63.0
86,6569,True,7028,7028,1991,0,0.0,1,94.0,80.0
100,13335,False,8113,8689,1991,10,0.0,2,67.0,63.0
85,6221,False,468,4345,1989,6,0.0,2,67.0,63.0
93,1472,True,2260,9851,1991,19,0.0,2,67.0,63.0
126,2068,True,5715,2304,1991,5,-0.1,2,42.0,82.0
104,3114,False,3133,7235,1991,6,0.13636363636363635,5,67.0,63.0
89,4913,False,621,621,1991,6,0.0,4,32.0,25.0
93,1050,False,3636,9626,1991,6,-0.2,3,67.0,63.0
89,1945,False,4784,3835,1991,6,0.0,1,67.0,63.0
118,1348539,True,245,9553,1991,6,0.0,5,96.0,95.0
97,21022,True,110,110,1990,26,0.0,1,85.0,77.0
84,1999,False,4766,3868,1991,6,0.0,2,10.0,57.0
53,1531,True,286,286,1992,0,0.0,2,67.0,63.0
103,13335,False,254,254,1991,6,0.0,1,50.0,23.0
112,15044,True,66,66,1991,7,0.16,2,67.0,63.0
91,1536,False,5224,5224,1991,6,0.0,4,67.0,63.0
77,1229,False,7904,8373,1990,0,-0.2916666666666667,3,67.0,63.0
88,2065,False,923,2822,1991,6,0.0,2,67.0,63.0
107,11074,True,286,286,1990,8,0.0,1,79.0,65.0
89,5069,False,5226,9662,1991,19,0.0,2,21.0,23.0
96,3685,True,6749,6749,1992,19,0.0,1,67.0,63.0
111,13335,False,273,925,1991,6,0.0,4,67.0,63.0
84,21206,False,637,3260,1992,11,0.0,2,32.0,53.0
125,9143,True,340,7191,1992,6,0.0,2,78.0,90.0
96,37929,True,3652,17312,1992,13,0.0,1,81.0,96.0
90,13335,False,4579,6534,1991,18,0.0,3,67.0,63.0
87,69845,False,6036,5138,1992,17,0.0,1,30.0,35.0
109,10008,True,9804,9804,1992,10,0.0,2,67.0,63.0
105,1618,False,7113,4896,1992,10,0.0,2,67.0,63.0
80,4299,True,3129,6703,1992,6,0.0,2,45.0,85.0
128,207240,True,77,4460,1992,21,0.0,1,59.0,58.0
104,4010,True,9098,0,1992,6,0.0,2,57.0,23.0
91,2321,False,9669,3638,1992,6,0.0,3,67.0,63.0
143,56207,True,70,278,1992,6,0.0,1,59.0,81.0
90,39357,False,1370,3118,1991,6,0.0,3,29.0,33.0
93,4600,False,213,10631,1992,14,0.0,4,67.0,63.0
116,3185,True,1160,1225,1992,6,-0.16666666666666666,3,67.0,63.0
138,4077,True,2471,10210,1992,5,0.0,1,67.0,63.0
112,13335,False,6293,8234,1992,6,0.0,3,67.0,63.0
86,1708,False,7588,7512,1992,10,-0.1,2,67.0,63.0
88,39238,False,6621,8729,1992,7,0.0,2,15.0,56.0
110,15791,False,7145,3948,1992,19,0.0,1,18.0,25.0
97,1102,False,9028,475,1993,6,-0.2916666666666667,2,67.0,63.0
97,29637,False,4644,185,1992,6,0.0,5,39.0,35.0
96,13335,False,201,201,1992,17,0.0,3,63.0,35.0
108,28738,True,20,20,1992,6,0.0,3,93.0,87.0
157,7963,True,1940,10961,1992,24,0.0,1,67.0,63.0
94,84504,True,6950,6950,1992,20,0.0,2,67.0,63.0
145,1927,True,9599,9599,1992,1,0.0,1,67.0,63.0
127,3616,True,9449,9449,1992,7,-0.15,6,67.0,63.0
85,7202,True,4885,6652,1989,6,-0.1875,5,67.0,63.0
129,21869,True,576,3287,1992,14,0.0,2,92.0,80.0
99,1154,False,523,9768,1992,6,0.0,3,67.0,63.0
74,1354,False,4344,4344,1992,26,0.0,3,67.0,63.0
106,3538,True,10459,2191,1992,28,0.0,2,67.0,63.0
107,6933,True,5884,5884,1992,14,0.0,1,67.0,63.0
202,91274,True,108,108,1992,14,0.0,2,88.0,91.0
167,4709,True,10429,0,1992,6,0.0,7,67.0,63.0
84,2336,False,6180,6180,1992,12,0.0,2,67.0,63.0
92,2593,False,2993,3980,1992,27,0.0,1,67.0,63.0
115,42645,True,141,3548,1992,6,0.0,4,100.0,85.0
85,2796,False,9667,8246,1992,6,0.0,2,54.0,68.0
91,1078,True,9790,5270,1992,6,0.0,3,67.0,63.0
84,47083,False,4766,6220,1992,12,0.0,2,24.0,38.0
92,1766,False,1679,1307,1991,6,-1.0,7,67.0,63.0
104,13335,True,7633,7633,1992,28,0.0,1,67.0,63.0
137,13335,True,8121,8121,1992,11,0.0,1,67.0,63.0
99,2344,False,6375,16102,1991,13,0.0,3,67.0,63.0
101,2146,False,3133,80,1991,6,0.0,4,67.0,63.0
115,3586,True,2979,3681,1992,5,0.0,1,67.0,63.0
100,1193,False,842,3952,1993,6,0.0,5,67.0,63.0
133,13335,True,3308,6303,1992,6,0.4,3,67.0,63.0
87,41385,False,703,2763,1992,6,0.0,6,7.0,21.0
94,26468,True,6259,7685,1992,6,0.0,2,93.0,87.0
96,1197,False,430,1930,1991,6,0.0,5,67.0,63.0
96,1758,False,4660,4660,1991,31,0.0,1,67.0,63.0
118,5587,True,6481,6481,1992,11,0.0,3,67.0,63.0
84,10684,False,8385,1214,1992,6,0.0,5,14.0,40.0
105,1651,False,10451,7804,1992,6,0.0,3,67.0,63.0
105,4074,True,107,8715,1991,6,0.0,2,67.0,63.0
91,1559,False,10073,5068,1992,6,0.0,2,67.0,63.0
103,5455,True,5306,5306,1992,10,0.0,4,67.0,63.0
92,3175,True,6651,6651,1992,6,0.4,3,67.0,63.0
104,4405,False,4644,4644,1992,6,0.0,5,20.0,32.0
114,1054,False,4958,10510,1992,6,0.0,4,67.0,63.0
103,2189,False,2627,2627,1992,6,-0.15,4,33.0,34.0
91,1607,False,10550,278,1992,6,0.0,4,0.0,47.0
95,5587,True,5434,5434,1992,17,0.0,4,67.0,63.0
119,1559,False,8740,6684,1993,6,0.5,2,67.0,63.0
102,13335,False,1752,1888,1993,11,0.0,3,67.0,63.0
94,1935,False,3486,2534,1992,13,0.0,2,67.0,63.0
95,1033,False,6567,5793,1993,21,0.0,2,67.0,63.0
114,13444,True,2811,2811,1993,24,-0.6999999999999998,3,100.0,88.0
80,1060,False,4828,10599,1993,13,0.0,6,67.0,63.0
122,4016,False,3569,3569,1994,28,0.0,2,54.0,42.0
101,5719,False,8048,7242,1993,6,1.0,5,67.0,63.0
92,18194,False,8941,9282,1993,6,0.0,3,67.0,63.0
79,2188,True,5057,5057,1993,10,0.0,1,67.0,63.0
92,5952,False,4445,4445,1993,28,0.0,2,18.0,21.0
100,3909,False,329,6697,1993,29,0.0,2,23.0,27.0
83,13335,False,9065,9065,1993,7,0.0,1,67.0,63.0
92,8272,False,479,40,1992,6,0.0,8,22.0,20.0
175,3364,True,8643,9011,1993,15,0.0,1,67.0,63.0
94,59722,False,2157,100,1993,6,0.0,3,27.0,38.0
96,13118,False,10607,4105,1994,6,0.0,2,13.0,26.0
101,3275,False,2715,7565,1993,26,0.0,1,67.0,63.0
91,7302,False,628,7406,1993,6,0.0,2,18.0,40.0
95,3102,False,8398,9252,1993,6,0.0,2,10.0,34.0
122,13335,True,387,10561,1993,12,0.0,1,85.0,80.0
87,2628,False,6160,4141,1993,6,0.0,4,67.0,63.0
95,28439,False,468,3586,1992,20,0.0,1,67.0,63.0
90,1667,False,9249,9249,1993,26,0.0,1,9.0,36.0
104,3228,True,1506,3144,1993,6,0.6,5,50.0,73.0
95,1285,False,10332,10332,1993,6,0.0,5,67.0,63.0
106,14993,True,107,8715,1993,6,0.0,3,67.0,63.0
163,5677,True,1487,8865,1993,13,0.0,5,67.0,63.0
133,167605,True,676,676,1993,6,0.0,6,94.0,95.0
144,13335,True,150,8208,1993,24,0.0,3,67.0,63.0
139,13335,True,10130,1276,1993,6,0.8,4,86.0,89.0
127,919997,True,54,5560,1993,6,0.0,2,91.0,91.0
171,2810,False,578,11758,1993,6,0.0,2,67.0,63.0
87,13335,True,10489,10489,1992,6,-0.1875,2,67.0,63.0
90,2002,False,1590,1590,1993,0,0.0,1,67.0,63.0
140,2880,True,9696,6452,1993,5,0.0,3,67.0,63.0
92,25966,False,5147,5147,1993,10,0.0,1,21.0,32.0
183,2915,True,7171,7171,1993,5,0.0,7,67.0,63.0
104,42564,True,20,1800,1993,12,0.0,3,93.0,84.0
114,7139,False,266,2613,1993,6,0.0,2,50.0,19.0
98,13335,True,4315,177,1993,6,0.0,4,67.0,63.0
95,2056,True,9027,9027,1994,6,0.0,2,8.0,44.0
94,36296,True,2316,2316,1993,31,0.0,2,67.0,63.0
92,2014,False,397,2518,1993,2,0.0,2,50.0,63.0
94,13335,True,701,701,1992,29,0.0,1,84.0,82.0
97,13335,False,2546,7552,1993,1,0.0,3,67.0,63.0
111,4377,False,638,8701,1993,20,0.0,1,29.0,48.0
84,1872,False,923,2776,1993,22,0.0,1,67.0,63.0
80,2590,False,8276,7926,1993,6,0.0,3,67.0,63.0
105,8871,False,7113,7511,1993,6,0.2,3,67.0,63.0
103,1691,False,139,7836,1993,5,0.0,2,67.0,63.0
97,14898,False,10613,537,1993,6,-0.2,6,67.0,63.0
131,18289,True,70,7290,1993,24,0.0,1,97.0,89.0
93,1105,False,9595,6938,1993,6,0.0,3,67.0,63.0
107,30542,False,7357,89,1993,4,0.0,1,11.0,28.0
95,19663,False,8113,8729,1993,6,0.0,3,67.0,63.0
95,1783,True,5581,7374,1993,8,0.0,3,67.0,63.0
134,33800,True,660,660,1993,12,0.0,1,50.0,41.0
104,52587,False,7082,582,1993,7,0.3333333333333333,3,67.0,63.0
87,7986,False,4980,4071,1993,13,0.0,2,67.0,63.0
108,13335,False,3655,3655,1993,6,0.0,2,98.0,88.0
96,3239,False,3458,3271,1993,6,0.0,2,29.0,16.0
85,4702,False,8092,3659,1993,26,0.0,1,67.0,63.0
98,1361,False,297,6583,1993,6,0.0,2,67.0,63.0
130,13335,True,2566,5058,1993,6,0.0,1,67.0,63.0
104,1024,False,7529,7529,1992,6,0.0,8,67.0,63.0
92,4456,True,5388,5388,1992,17,0.0,4,67.0,63.0
96,4141,True,4549,0,1993,6,0.0,3,96.0,83.0
118,20131,True,276,5827,1993,6,0.5,7,67.0,63.0
98,2037,False,3134,1834,1993,20,-0.1,3,65.0,37.0
92,1242,True,1900,5196,1993,5,0.175,5,67.0,63.0
101,13335,False,2274,2214,1993,17,0.7,4,67.0,63.0
103,2583,False,2056,4684,1993,31,0.1,3,33.0,41.0
90,2583,True,8756,16759,1994,12,0.0,6,67.0,63.0
118,3890,True,2310,10540,1994,10,0.0,2,67.0,63.0
107,8835,False,277,1006,1994,6,0.0,4,21.0,35.0
94,1457,False,2757,7729,1993,6,0.0,4,67.0,63.0
160,52107,True,8643,9011,1994,28,0.0,3,67.0,63.0
95,13335,False,575,1210,1994,4,0.0,1,67.0,63.0
60,1959,True,4694,9739,1994,6,0.0,8,67.0,63.0
98,38215,True,20,6697,1994,6,0.0,3,67.0,63.0
97,20788,False,8276,8276,1994,6,0.0,2,89.0,74.0
92,7325,False,4646,4169,1995,6,0.0,7,67.0,63.0
116,19187,False,10211,81,1994,6,0.0,8,67.0,63.0
107,3873,False,5000,5468,1994,6,0.3666666666666667,2,67.0,63.0
92,217530,True,540,540,1994,26,0.0,1,89.0,89.0
90,7531,False,3502,5217,1994,3,0.0,1,13.0,67.0
121,23641,False,8509,2231,1994,6,0.0,3,22.0,30.0
93,6734,False,712,9210,1994,6,0.0,3,67.0,63.0
102,176246,True,350,8994,1994,6,0.0,2,83.0,90.0
91,1274,False,2337,4459,1994,5,0.0,2,67.0,63.0
95,1176,False,3486,1874,1993,3,0.0,2,67.0,63.0
84,13335,True,6672,332,1994,10,0.0,3,69.0,91.0
132,41988,True,97,711,1995,6,0.0,2,84.0,81.0
101,13335,False,181,1528,1994,31,0.0,2,41.0,32.0
107,369767,True,1988,1988,1994,0,-0.375,3,68.0,84.0
100,14692,True,10460,10460,1994,13,0.0,3,67.0,63.0
95,13335,True,174,174,1994,6,-0.6,2,67.0,63.0
89,2599,False,8617,1048,1994,6,0.0,4,67.0,63.0
97,2820,False,7772,6691,1994,6,0.0,2,27.0,20.0
82,4306,True,8707,5530,1994,7,0.0,1,67.0,63.0
125,3320,False,9599,9599,1994,10,0.0,4,67.0,63.0
88,1492,False,4692,8093,1988,6,0.0,1,67.0,63.0
142,1932502,True,153,8454,1994,10,0.0,2,71.0,95.0
105,1447,False,1672,1672,1994,17,0.0,2,20.0,54.0
114,12966,True,10521,10521,1994,10,0.3,1,67.0,85.0
93,1201,False,9270,9270,1994,3,0.25,2,67.0,63.0
107,1052,True,2212,10604,1994,27,0.0,6,67.0,63.0
94,3535,False,8647,9214,1993,5,0.0,1,15.0,35.0
127,3387,False,10129,2295,1994,4,-0.15,3,67.0,63.0
93,1428,False,7839,7839,1993,17,-0.16666666666666666,3,67.0,63.0
93,1481,False,119,2504,1994,6,0.0,2,67.0,63.0
91,1131,False,1590,3544,1994,28,0.0,3,67.0,63.0
133,17363,True,10653,10597,1994,27,0.13636363636363635,2,67.0,63.0
121,13335,True,8410,8410,1994,23,0.7,2,55.0,86.0
98,8213,False,1100,8680,1994,6,0.0,1,9.0,40.0
85,1570,False,2363,2363,1994,6,0.0,3,67.0,63.0
77,9825,False,494,4639,1994,6,0.0,4,67.0,63.0
103,23244,True,2210,11857,1994,6,0.0,3,67.0,63.0
106,3709,True,10459,10459,1994,13,0.0,3,67.0,63.0
90,1059,True,9491,9491,1994,6,0.0,2,67.0,63.0
158,17964,True,8898,8898,1994,31,0.0,4,67.0,63.0
104,1178,True,3176,3176,1994,22,0.0,3,67.0,63.0
90,3420,False,1590,10573,1994,6,0.0,4,67.0,63.0
159,2032,True,5691,9093,1994,17,0.0,1,67.0,63.0
101,3447,True,6169,7129,1994,29,0.0,2,67.0,63.0
94,13335,False,7771,952,1994,10,0.0,1,93.0,64.0
110,22686,True,237,1208,1994,31,0.0,3,94.0,76.0
133,158354,True,393,4453,1994,6,0.0,4,58.0,87.0
100,4833,True,150,150,1994,6,0.0,2,67.0,63.0
115,13335,True,171,9501,1994,6,-0.1875,2,30.0,70.0
76,1479,False,543,543,1994,28,0.0,2,20.0,13.0
105,26071,False,10133,5077,1994,7,0.0625,3,5.0,45.0
128,1029,True,3132,3132,1994,27,0.0,2,67.0,63.0
97,11410,False,257,3292,1994,1,0.0,2,10.0,47.0
99,19313,False,10658,5628,1994,3,0.0,3,27.0,46.0
118,226663,True,56,56,1994,6,0.1,3,48.0,81.0
112,1149,False,9733,9733,1994,6,0.13636363636363635,3,67.0,63.0
107,28950,False,2014,5955,1994,6,0.0,4,7.0,24.0
93,1679,False,6025,10255,1995,6,0.0,5,67.0,63.0
119,2897,False,465,1619,1994,20,0.0,1,67.0,63.0
105,13335,False,5238,3634,1994,6,0.5,4,20.0,33.0
115,1444,True,6406,9924,1993,23,0.0,3,67.0,63.0
112,1050,False,1013,3738,1994,7,0.0,3,67.0,63.0
83,33263,False,6819,2309,1994,31,0.0,5,67.0,63.0
108,35429,True,9798,9798,1994,14,0.0,2,8.0,50.0
113,14587,True,6411,6411,1994,6,0.0,3,67.0,63.0
133,14946,False,67,9014,1994,31,0.2,3,67.0,63.0
108,11257,True,9750,8033,1994,1,0.21428571428571427,3,67.0,63.0
95,67078,False,7772,5077,1994,5,0.375,2,24.0,31.0
109,8879,False,7493,3449,1994,12,0.0,3,26.0,32.0
110,5675,True,978,978,1994,10,0.1,2,67.0,63.0
89,59528,True,212,4713,1994,31,-0.3333333333333333,2,69.0,83.0
142,2503641,True,240,240,1994,6,0.0,3,91.0,98.0
98,1067,False,8048,3911,1993,19,0.0,1,67.0,63.0
86,1342,False,3236,1807,1994,5,0.0,2,67.0,63.0
81,5520,False,4182,4182,1994,14,0.0,5,67.0,63.0
104,1020,False,3988,3988,1993,6,0.0,4,67.0,63.0
116,184134,True,87,87,1994,13,0.0,1,53.0,73.0
102,13512,False,8647,9847,1994,6,0.0,2,19.0,22.0
99,13335,False,301,8258,1994,14,0.0,1,45.0,36.0
85,1909,False,1779,1779,1994,13,0.0,2,38.0,56.0
107,1871,False,4102,4102,1994,6,0.0,3,8.0,27.0
102,44843,True,76,2850,1994,5,0.0,5,67.0,63.0
94,13335,True,8316,453,1994,31,0.0,4,67.0,63.0
134,4315,True,5097,10128,1994,13,0.0,6,67.0,63.0
124,20111,True,107,10125,1994,28,0.0,4,67.0,63.0
84,4089,False,2014,3235,1995,6,0.6000000000000001,4,20.0,41.0
110,13335,False,7878,7878,1995,13,0.0,2,67.0,63.0
117,1151,True,1546,3607,1995,17,0.0,3,97.0,83.0
102,8649,True,4086,4086,1995,28,0.0,2,67.0,63.0
90,3928,True,10375,8908,1993,6,0.0,5,67.0,63.0
94,13335,False,6624,10583,1995,6,0.0,3,67.0,47.0
90,5169,False,3425,3425,1995,6,0.0,2,72.0,61.0
78,42057,True,10256,8781,1995,14,0.0,1,54.0,70.0
94,13335,False,2606,8716,1989,6,0.0,4,67.0,63.0
100,13335,False,9130,9130,1995,6,-0.1,3,0.0,46.0
60,1577,True,4694,6265,1995,6,-0.16666666666666666,8,67.0,63.0
141,12268,True,8121,12292,1995,28,0.0,1,67.0,63.0
178,996577,True,35,10096,1995,6,0.0,1,78.0,85.0
90,5987,False,1330,4015,1995,6,0.0,1,67.0,63.0
122,1529,True,7858,7858,1995,12,0.1,2,17.0,16.0
140,3074,True,3539,6363,1995,7,0.0,2,67.0,63.0
95,12555,False,2468,185,1995,6,0.0,5,28.0,30.0
83,2048,False,730,7564,1995,7,0.0,2,67.0,63.0
112,67095,True,103,5874,1995,6,0.0,5,67.0,63.0
116,108499,True,363,4589,1995,31,0.0,2,88.0,83.0
97,9701,True,604,486,1995,6,0.0,2,67.0,63.0
123,4995,True,9777,9777,1995,3,0.0,1,67.0,63.0
105,3216,True,733,733,1995,6,0.0,2,67.0,63.0
104,13335,True,355,355,1995,7,0.0,1,67.0,63.0
128,376238,True,333,9687,1995,12,-0.2916666666666667,5,67.0,63.0
81,1517,False,213,6158,1995,20,0.0,4,67.0,63.0
96,13335,False,465,4949,1995,6,0.0,3,37.0,45.0
103,3286,False,8092,8092,1995,6,0.0,5,67.0,63.0
130,250071,True,2043,3400,1995,4,0.0,1,78.0,83.0
87,35105,False,2234,3382,1995,6,0.0,6,67.0,63.0
170,616475,True,114,114,1995,6,0.0,1,87.0,94.0
99,2540,True,24,24,1995,6,0.0,3,67.0,63.0
105,1853,True,8027,10105,1995,6,0.0,10,67.0,63.0
101,22031,False,9639,2768,1995,6,0.0,3,8.0,60.0
110,2998,True,5513,5513,1996,6,0.0,3,67.0,63.0
96,115185,False,2056,2840,1995,4,0.0,2,20.0,30.0
88,7926,False,3573,9734,1995,6,0.0,2,0.0,26.0
100,1524,False,4144,1922,1995,31,0.1,4,0.0,48.0
91,76442,True,2368,2368,1995,4,0.0,1,67.0,63.0
101,18806,False,8778,7962,1995,6,0.0,3,88.0,76.0
90,2316,True,4237,9051,1995,18,0.0,2,67.0,63.0
111,120030,True,266,266,1995,8,0.0,3,91.0,85.0
95,1841,False,5888,5888,1995,10,0.13636363636363635,3,38.0,39.0
117,8308,True,4991,4991,1995,18,0.5,2,67.0,63.0
110,5749,True,5604,7429,1995,27,0.0,1,67.0,63.0
93,6488,False,208,6895,1995,23,-0.0625,2,48.0,65.0
94,13335,True,540,540,1995,1,0.0,1,56.0,82.0
96,9407,False,7496,2631,1995,6,0.0,4,9.0,46.0
88,1309,False,5789,15708,1994,6,0.0,5,67.0,63.0
114,1342,True,8100,8100,1995,10,0.0,2,67.0,63.0
95,3309,False,3615,3615,1995,15,0.0,2,45.0,26.0
95,26664,False,9256,7456,1995,6,0.4,6,67.0,63.0
111,58060,True,5592,11842,1995,13,0.0,4,67.0,63.0
175,3788,True,5985,5985,1995,10,0.0,2,69.0,79.0
110,40354,False,8479,6220,1995,6,0.0,2,22.0,29.0
122,27861,True,8342,4071,1995,6,0.25,4,50.0,80.0
129,1408,True,4482,4482,1995,6,0.0,4,67.0,63.0
95,3355,True,5623,5623,1995,6,0.25,2,67.0,63.0
103,36367,False,229,229,1995,31,0.0,2,26.0,37.0
192,30228,True,56,56,1995,1,0.0,1,74.0,74.0
93,4113,True,8376,8376,1995,31,0.0,5,67.0,63.0
100,3852,False,8272,8272,1995,6,-0.15,5,44.0,55.0
92,13335,False,2809,9336,1995,12,0.0,2,67.0,63.0
97,1140,False,5333,3487,1995,10,0.0,1,67.0,63.0
87,2386,False,5147,8486,1995,18,0.0,1,67.0,63.0
136,13335,True,107,143,1995,6,0.0,3,67.0,63.0
143,13335,True,6796,8618,1995,29,0.0,1,67.0,63.0
104,2184,False,5622,8133,1995,6,-0.16666666666666666,2,67.0,63.0
92,13335,False,6937,7195,1994,6,0.0,3,67.0,63.0
112,35503,True,10130,177,1995,23,0.0,1,93.0,89.0
90,1205,False,730,8025,1995,5,0.0,2,67.0,63.0
106,14839,False,431,5431,1995,6,0.0,4,39.0,52.0
108,78430,False,423,3406,1995,19,0.0,1,43.0,31.0
90,1242,False,3825,3923,1996,6,0.0,2,67.0,63.0
99,1174,False,9424,1098,1995,6,0.0,4,67.0,63.0
87,3354,True,9816,9816,1995,9,0.0,2,67.0,63.0
81,937386,True,616,9197,1995,6,0.0,2,100.0,92.0
105,6631,True,1702,5997,1995,6,0.0,3,67.0,63.0
100,13335,False,7145,5904,1995,5,-0.15,5,34.0,38.0
170,57292,True,316,316,1995,5,0.0,1,86.0,96.0
100,23032,False,32,7607,1995,0,0.0,3,12.0,31.0
176,6679,True,163,4754,1995,9,0.0,2,67.0,63.0
98,6989,True,3841,11109,1995,6,0.0,6,67.0,63.0
99,3316,True,224,10537,1998,6,0.0,5,67.0,63.0
99,1942,True,9463,9463,1995,22,0.0,2,100.0,75.0
103,108573,False,4602,100,1996,13,0.0,2,41.0,40.0
96,5656,False,683,9242,1996,6,0.0,4,67.0,63.0
88,3720,False,2552,113,1996,6,0.0,2,74.0,46.0
153,1685,False,8975,3131,1996,6,0.0,1,67.0,63.0
100,13335,True,2074,6052,1996,28,0.0,2,67.0,63.0
80,6601,False,8158,8158,1996,24,-0.6999999999999998,2,33.0,45.0
98,13335,True,299,6801,1996,6,0.0,4,67.0,63.0
112,32514,True,246,516,1996,21,0.85,2,79.0,81.0
99,4652,True,8882,8882,1996,18,-0.2,3,67.0,63.0
87,13335,True,3154,5877,1996,10,0.0,1,88.0,73.0
90,4961,False,6904,5127,1996,28,0.0,2,0.0,19.0
117,85775,True,339,6610,1996,12,0.0,2,80.0,81.0
99,1574,False,1590,1590,1997,8,0.0,1,67.0,63.0
109,13335,True,10049,10050,1996,5,0.0,1,89.0,82.0
112,5578,True,248,248,1996,6,0.0,3,61.0,81.0
86,3644,False,2404,8604,1996,24,0.0,1,67.0,63.0
108,19448,True,4606,4606,1996,6,0.0,2,67.0,63.0
159,65164,True,394,7845,1996,6,0.0,3,85.0,91.0
84,37755,False,2972,2441,1996,0,0.0,1,8.0,44.0
92,13335,False,206,206,1996,22,0.0,1,67.0,63.0
89,4803,False,434,8238,1996,6,0.0,1,13.0,39.0
113,7522,True,672,672,1996,6,0.0,3,98.0,83.0
88,5216,False,1732,57,1996,3,0.0,1,17.0,58.0
96,13335,False,9028,9028,1996,6,0.0,4,67.0,63.0
114,13335,False,526,1628,1996,6,0.0,1,91.0,63.0
99,13335,True,3671,5720,1996,12,0.0,2,67.0,63.0
94,8491,False,2582,3331,1996,7,0.0,1,0.0,22.0
162,185397,True,625,625,1996,6,0.0,3,85.0,83.0
101,73011,False,28,134,1996,1,0.0,3,67.0,63.0
128,68360,True,9833,9833,1996,6,0.0,2,67.0,63.0
129,4583,False,4434,4434,1996,6,0.0,3,22.0,62.0
93,3576,False,5015,13240,1995,7,-1.0,2,67.0,63.0
84,1193,True,7248,7248,1997,6,0.0,3,67.0,63.0
91,2087,False,621,343,1996,3,0.0,1,7.0,49.0
98,1335,True,6083,6083,1996,27,0.0,1,67.0,63.0
99,10982,False,1148,1148,1996,0,0.0,2,14.0,27.0
120,2451,False,9423,9423,1996,6,0.0,2,70.0,46.0
108,5941,True,6764,6764,1996,5,0.0,1,67.0,63.0
101,10750,False,3331,5344,1996,5,0.25,2,20.0,32.0
108,13335,True,355,57,1996,26,0.0,4,62.0,76.0
91,1370,False,6877,6877,1996,6,0.0,4,67.0,63.0
158,3528,True,8643,8643,1996,12,0.0,2,67.0,63.0
88,8687,True,2326,9814,1996,31,0.0,4,67.0,63.0
159,1558,True,9797,9797,1996,8,0.0,1,67.0,63.0
100,3321,False,10666,8899,1995,6,0.0,2,67.0,63.0
85,20729,False,10519,1089,1996,8,0.0,2,67.0,63.0
79,13335,False,2160,2160,1996,5,0.0,2,67.0,63.0
91,1069,False,4928,4928,1996,6,0.0,2,67.0,63.0
109,4292,True,6119,8878,1996,6,0.0,2,67.0,63.0
139,254959,True,234,234,1996,6,0.0,2,67.0,63.0
89,98926,False,6036,5609,1996,6,0.0,4,15.0,38.0
97,7572,True,5306,5306,1996,6,0.0,2,67.0,63.0
93,24021,False,277,9192,1996,12,0.0,1,5.0,20.0
160,4063,True,1482,12314,1996,6,0.0,3,67.0,63.0
107,5979,True,315,315,1996,21,0.0,2,67.0,63.0
107,3012,False,10121,5642,1996,18,0.0,2,67.0,63.0
96,1842,False,6478,2027,1996,6,0.4,7,67.0,63.0
102,3603,True,6763,6763,1997,10,0.0,1,67.0,63.0
95,4452,True,9534,9534,1996,6,0.0,4,67.0,63.0
115,15939,True,3096,7703,1996,18,0.25,4,67.0,63.0
90,1556,False,10205,10205,1996,26,0.0,4,67.0,63.0
90,13335,False,9079,9997,1996,5,-0.1875,2,67.0,63.0
135,29237,True,136,136,1996,14,0.0,2,94.0,83.0
134,137572,True,44,3926,1997,6,0.0,2,61.0,87.0
108,14721,False,274,4390,1996,6,0.0,2,26.0,40.0
133,30861,True,307,307,1996,6,0.0,2,77.0,84.0
95,2641,True,1365,1365,1997,3,0.0,2,100.0,92.0
110,406184,True,83,382,1996,10,-0.6666666666666666,2,64.0,71.0
95,2572,False,3081,3978,1996,11,0.0,2,67.0,63.0
73,13335,True,6393,2481,1996,6,0.0,6,80.0,88.0
99,1526,True,8743,8743,1995,5,0.0,4,67.0,63.0
