tconst,movieTitle,runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_uniqueness,sentiment_score,word_count,title_word_length_std
tt0073345,The Man in the Glass Booth,117,1227,True,nm0002137,nm0001727,1975,0.5,0.0,6,1.118033988749895
tt0073781,Queen of the Gypsies,101,1579,True,nm0521422,nm0521422,1976,0.5,0.0,4,1.920286436967152
tt0073817,Swept Away,114,5910,True,nm0921631,nm0921631,1974,1.0,0.0,2,0.5
tt0074157,At the Earths Core,89,10048,False,nm0175428,nm0836988,1976,0.5,0.0,4,1.479019945774904
tt0074400,The Desert of the Tartars,140,2140,True,nm0958801,nm0958801,1976,0.25,0.0,5,1.9390719429665317
tt0074408,Jack the Ripper,92,1667,False,nm0001238,nm0140643,1976,0.5,0.0,3,1.247219128924647
tt0074486,Eraserhead,89,110859,True,nm0000186,nm0000186,1977,1.0,0.0,1,0.0
tt0074695,Cross of Iron,132,26186,True,nm0001603,nm0374504,1977,0.25,0.0,3,1.247219128924647
tt0074720,The Toy,95,5087,True,nm0891554,nm0891554,1976,0.3333333333333333,0.0,2,0.0
tt0074749,The Killing of a Chinese Bookie,135,12464,True,nm0001023,nm0001023,1976,1.0,0.0,6,2.4267032964268394
tt0075164,Satans Slave,86,1812,False,nm0912981,nm0569307,1976,1.0,0.0,2,0.5
tt0075648,Airport 77,114,10430,False,nm0417054,nm0473943,1977,0.2,0.0,2,2.5
tt0075753,Bilitis,95,1906,False,nm0357807,nm0619620,1977,0.25,0.0,1,0.0
tt0075993,An Enemy of the People,103,1369,True,nm0769615,nm0406585,1978,0.3333333333333333,0.0,5,1.624807680927192
tt0076001,La escopeta nacional,95,1810,True,nm0305557,nm0305557,1978,0.5,0.0,3,2.8284271247461903
tt0076161,The Hound of the Baskervilles,85,1112,False,nm0607407,nm0236279,1978,0.25,0.0,5,3.63318042491699
tt0076276,Whos Singin Over There,86,14982,True,nm0797672,nm0468169,1980,1.0,0.0,4,0.82915619758885
tt0076417,Mr Billion,89,1192,False,nm0438279,nm0438279,1977,0.5,0.0,2,2.5
tt0076727,Office Romance,159,8854,True,nm0752922,nm0752922,1977,0.5,0.0,2,0.5
tt0076825,Tintorera Killer Shark,126,1308,False,nm0136552,nm4064502,1977,0.3333333333333333,0.0,3,1.699673171197595
tt0076855,One Sings the Other Doesnt,120,1742,True,nm0889513,nm0889513,1977,1.0,-0.125,5,1.2
tt0076935,The Yellow Handkerchief,108,1083,True,nm0945282,nm0357687,1977,0.3333333333333333,0.0,3,3.7416573867739413
tt0077234,The Big Sleep,99,4646,False,nm0935382,nm0151452,1978,0.5,0.0,3,0.9428090415820634
tt0077416,The Deer Hunter,183,327327,True,nm0001047,nm0714793,1978,0.25,0.0,3,1.247219128924647
tt0077766,Jaws 2,116,75889,False,nm0844358,nm0755274,1978,0.3333333333333333,0.0,2,1.5
tt0078517,Warriors Two,95,10048,True,nm0005033,nm0648505,1978,1.0,0.0,2,2.5
tt0079219,Going in Style,97,3099,True,nm0000976,nm0134191,1979,0.5,0.0,3,1.4142135623730951
tt0080149,Woyzeck,80,9496,True,nm0001348,nm0001348,1979,0.5,0.0,1,0.0
tt0080934,The Island,109,10048,False,nm0006916,nm0001940,1980,1.0,0.0,2,1.5
tt0081269,Oh Heavenly Dog,103,2516,False,nm0131995,nm0131995,1980,0.5,0.0,3,2.6246692913372702
tt0081616,La terrazza,150,1500,True,nm0778633,nm0778633,1980,0.3333333333333333,0.0,2,3.0
tt0082158,Chariots of Fire,125,58079,True,nm0399853,nm0919815,1981,1.0,0.0,3,2.494438257849294
tt0082346,Evilspeak,97,4027,False,nm0922949,nm0922949,1981,0.5,0.0,1,0.0
tt0082432,Gallipoli,110,38701,True,nm0001837,nm0713255,1981,0.3333333333333333,0.0,1,0.0
tt0082559,Hell of the Living Dead,99,5089,False,nm0559769,nm0238489,1980,0.16666666666666666,-0.2,5,1.32664991614216
tt0082796,Naram Garam,122,1030,True,nm0611531,nm0713592,1981,0.2,0.0,2,0.0
tt0082979,Reds,195,22199,True,nm0000886,nm0341767,1981,0.5,0.0,1,0.0
tt0083248,Umrao Jaan,145,1025,True,nm0019464,nm0019464,1981,0.25,0.0,2,0.5
tt0083275,Variola Vera,110,2583,True,nm0548648,nm0631892,1982,0.5,0.0,2,1.5
tt0083349,Yaarana,138,10048,True,nm0474859,nm0434318,1981,0.3333333333333333,0.0,1,0.0
tt0083833,Diner,110,20435,True,nm0001469,nm0001469,1982,1.0,0.0,1,0.0
tt0083865,Dogkeselyu,115,1078,True,nm0029161,nm0612953,1982,0.5,0.0,1,0.0
tt0084345,My Friend Ivan Lapshin,100,2279,True,nm0314516,nm0901663,1985,0.3333333333333333,0.0,4,1.920286436967152
tt0084465,The Prefab People,102,1118,True,nm0850601,nm0850601,1982,1.0,0.0,3,1.4142135623730951
tt0084516,Poltergeist,114,155169,True,nm0001361,nm0896131,1982,0.14285714285714285,0.0,1,0.0
tt0084518,Flights in Dreams and in Reality,92,1118,True,nm0049494,nm0580691,1983,1.0,0.0,6,2.217355782608345
tt0084684,Silent Rage,100,5591,False,nm0588964,nm0223988,1982,0.5,0.0,2,1.0
tt0084777,Tenebrae,101,10048,True,nm0000783,nm0000783,1982,1.0,0.0,1,0.0
tt0084809,The Toy,102,13125,False,nm0001149,nm0811807,1982,0.3333333333333333,0.0,2,0.0
tt0084899,White Dog,90,9448,True,nm0002087,nm0000436,1982,0.3333333333333333,0.0,2,1.0
tt0085328,The Key,116,2770,False,nm0000972,nm0000972,1983,0.5,0.0,2,0.0
tt0085370,Entre Nous,110,1823,True,nm0476123,nm0494378,1983,0.5,0.0,2,0.5
tt0085514,The Exterminators of the Year 3000,83,1129,False,nm0002189,nm0874006,1983,0.3333333333333333,0.0,6,3.7155828016013257
tt0085776,Katha,141,1187,True,nm0660936,\N,1983,1.0,0.0,1,0.0
tt0086370,The Sting II,101,2199,False,nm0434571,nm0718466,1983,0.5,0.0,3,1.247219128924647
tt0086394,Die Supernasen,88,1093,False,nm0699591,nm0473252,1983,0.5,0.0,2,3.5
tt0086981,Bloodbath at the House of Death,92,1721,False,nm0131708,nm0190540,1984,0.5,0.0,6,2.4267032964268394
tt0087469,Indiana Jones and the Temple of Doom,118,469229,True,nm0000229,nm0000184,1984,0.3333333333333333,0.0,7,1.6659862556700857
tt0087589,Lassiter,100,2417,False,nm0002726,nm0852224,1984,1.0,0.0,1,0.0
tt0087884,Paris Texas,145,100864,True,nm0000694,nm0232924,1984,0.3333333333333333,0.0,2,0.0
tt0088286,Top Secret,90,64256,True,nm0000720,nm0121789,1984,0.08333333333333333,0.04999999999999999,2,1.5
tt0088334,Urusei Yatsura 2 Beautiful Dreamer,98,10048,True,nm0651900,nm0847186,1984,0.5,0.85,5,2.6832815729997477
tt0088847,The Breakfast Club,97,376441,True,nm0000455,nm0000455,1985,1.0,0.0,3,2.6246692913372702
tt0088993,Day of the Dead,101,66989,True,nm0001681,nm0001681,1985,1.0,-0.2,4,0.7071067811865476
tt0089066,Detective,95,1930,False,nm0000419,nm0594746,1985,0.25,0.0,1,0.0
tt0089200,Ghoulies,81,9022,False,nm0001942,nm0506461,1984,0.5,0.0,1,0.0
tt0089378,Making Contact,98,1491,False,nm0000386,nm0381538,1985,0.16666666666666666,0.0,2,0.5
tt0089562,Massacre in Dinosaur Valley,88,1976,False,nm0850212,nm0332417,1985,0.5,0.0,4,2.449489742783178
tt0089755,Out of Africa,161,77040,True,nm0001628,nm0713128,1985,0.2,0.0,3,1.699673171197595
tt0089960,Vagabond,105,10520,True,nm0889513,nm0889513,1985,1.0,0.0,1,0.0
tt0090110,Sweet Dreams,115,10048,True,nm0718554,nm0315205,1985,1.0,0.35,2,0.5
tt0090196,Transylvania 65000,93,7399,False,nm0209918,nm0209918,1985,1.0,0.0,2,3.5
tt0090750,Blood Hook,92,1165,False,nm0540075,nm2767095,1986,0.16666666666666666,0.0,2,0.5
tt0090859,Cobra,87,70908,False,nm0181902,nm0000230,1986,0.5,0.0,1,0.0
tt0091209,The Hitcher,97,46000,True,nm0363553,nm0714599,1986,1.0,0.0,2,2.0
tt0091306,Jumpin Jack Flash,105,19058,False,nm0001508,nm0211823,1986,0.2,0.0,3,0.816496580927726
tt0091778,Poltergeist II The Other Side,91,26551,False,nm0001270,nm0334457,1986,0.5,-0.125,5,3.1622776601683795
tt0091969,Slaughter High,90,5894,False,nm0264348,nm0514478,1986,0.1111111111111111,0.16,2,2.5
tt0091982,The Loner,100,1536,False,nm0220227,nm0756696,1987,0.25,0.0,2,1.0
tt0092112,Trick or Treat,98,6561,False,nm0001747,nm0939128,1986,0.2,0.0,3,1.4142135623730951
tt0092713,HM Deserters,155,10048,True,nm0538105,nm0782768,1986,0.3333333333333333,0.0,2,3.5
tt0092723,The Care Bears Adventure in Wonderland,80,1179,False,nm0415422,nm0928821,1987,0.08333333333333333,0.0,6,2.9860788111948193
tt0093516,Meatballs III Summer Job,96,2438,False,nm0578899,nm0000601,1986,0.14285714285714285,0.0,4,2.48746859276655
tt0093640,No Way Out,114,38491,True,nm0002044,nm0307561,1987,0.5,0.0,3,0.4714045207910317
tt0093776,Prick Up Your Ears,105,5971,True,nm0001241,nm0003141,1987,0.5,0.0,4,1.0897247358851685
tt0093800,Psychos in Love,88,1197,False,nm0064961,nm0135292,1987,0.5,0.5,3,2.0548046676563256
tt0094048,Straight to Hell Returns,86,2500,False,nm0007182,nm0748683,1987,0.5,0.2,4,2.384848003542364
tt0094336,Withnail  I,107,42611,True,nm0732430,nm0732430,1987,1.0,0.0,2,3.5
tt0094593,18 Again,93,4532,False,nm0280901,nm0697676,1988,0.5,0.0,2,1.5
tt0094675,Ariel,72,6682,True,nm0442454,nm0442454,1988,1.0,0.0,1,0.0
tt0094834,Cannibal Women in the Avocado Jungle of Death,90,2943,False,nm0493369,nm0493369,1989,1.0,0.0,8,2.1065374432940898
tt0094890,Cocoon The Return,116,16088,False,nm0677951,nm0103215,1988,0.3333333333333333,0.0,3,1.4142135623730951
tt0095040,Days of Eclipse,139,1009,True,nm0812546,nm0434388,1988,0.25,0.0,3,2.0548046676563256
tt0095178,Fresh Horses,105,1855,False,nm0000770,nm0450543,1988,1.0,0.3,2,0.5
tt0095222,Glitch,88,10048,False,nm0557789,nm0557789,1988,1.0,0.0,1,0.0
tt0095403,Police Story 2,101,18936,True,nm0000329,nm0849282,1988,0.3333333333333333,0.0,3,2.160246899469287
tt0095468,A Short Film About Killing,84,19208,True,nm0001425,nm0682830,1988,0.5,0.0,5,1.9595917942265424
tt0095956,Rambo III,102,127431,False,nm0003423,nm0504802,1988,0.3333333333333333,0.0,2,1.0
tt0096046,Scarecrows,83,4954,False,nm0007142,nm0313995,1988,0.2,0.0,1,0.0
tt0096219,Talk Radio,110,13352,True,nm0000231,nm0000231,1988,0.25,0.0,2,0.5
tt0096328,U2 Rattle and Hum,99,5843,True,nm0423333,\N,1988,1.0,0.0,4,1.5
tt0096329,Ubit drakona,123,1595,True,nm0952272,nm0952272,1988,0.25,0.0,2,1.5
tt0096344,The Unnamable,87,2640,False,nm0653500,nm0653500,1988,0.5,0.0,2,3.0
tt0097106,A Tale of Springtime,108,4328,True,nm0006445,nm0006445,1990,1.0,0.0,4,3.491060010942235
tt0097216,Do the Right Thing,120,97795,True,nm0000490,nm0000490,1989,1.0,0.2857142857142857,4,1.299038105676658
tt0097390,Fright Night Part 2,104,12374,False,nm0908890,nm0908890,1988,0.25,0.0,4,1.8708286933869707
tt0097573,In the Cold of the Night,112,1601,False,nm0557789,nm0675072,1990,0.5,-0.6,6,1.0671873729054748
tt0097851,Mathilukal,120,1214,True,nm0329715,nm0329715,1990,0.5,0.0,1,0.0
tt0098258,Say Anything,100,86849,True,nm0001081,nm0001081,1989,1.0,0.0,2,2.5
tt0098360,Violent Cop,103,11467,True,nm0001429,nm0001429,1989,0.5,-0.8,2,2.0
tt0098375,Spontaneous Combustion,97,2552,False,nm0001361,nm0325219,1990,0.5,0.6,2,0.5
tt0098465,Thelonious Monk Straight No Chaser,90,1193,True,nm0959020,\N,1988,1.0,0.2,5,2.8284271247461903
tt0099073,Avalon,128,10048,True,nm0001469,nm0001469,1990,1.0,0.0,1,0.0
tt0099520,Everybody Wins,97,1162,False,nm0718554,nm0007186,1990,1.0,0.3,2,2.5
tt0100608,The Shrimp on the Barbie,90,1270,False,nm0000647,nm0790474,1990,0.16666666666666666,0.0,5,1.6733200530681511
tt0100649,Solar Crisis,112,1894,False,nm0764781,nm0093328,1990,0.1111111111111111,0.0,2,0.5
tt0101258,Days of Being Wild,100,20706,True,nm0939182,nm0939182,1990,0.5,0.1,4,1.0897247358851685
tt0101597,Closet Land,89,2776,True,nm0080233,nm0080233,1991,1.0,0.0,2,1.0
tt0101605,The Commitments,118,34487,True,nm0000570,nm0478588,1991,0.3333333333333333,0.0,2,4.0
tt0101615,Cool as Ice,91,9532,False,nm0446109,nm0826627,1991,1.0,0.35,3,0.816496580927726
tt0101627,Critters 3,86,11828,False,nm0677253,nm0775017,1991,0.16666666666666666,0.0,2,3.5
tt0101732,Dil Aashna Hai The Heart Knows,164,10048,False,nm0004564,nm0762779,1992,0.3333333333333333,0.0,6,1.2133516482134197
tt0101985,A Brighter Summer Day,237,9305,True,nm0945981,nm0945981,1991,0.25,0.0,4,2.692582403567252
tt0102015,Hearts of Darkness A Filmmakers Apocalypse,96,20426,True,nm0178880,nm0382584,1991,0.16666666666666666,0.0,6,3.5784850922639815
tt0102269,Last Dance,83,1482,False,nm0548375,nm0084646,1992,1.0,0.0,2,0.5
tt0102340,Love Crimes,90,1121,False,nm0001962,nm0291012,1992,0.5,0.5,2,1.0
tt0102815,Calls Controlled,93,1472,True,nm0154827,nm0878957,1991,1.0,0.0,2,2.5
tt0102849,Scenes from a Mall,89,4913,False,nm0005196,nm0005196,1991,0.5,0.0,4,1.7853571071357126
tt0103030,High Heels,112,15044,True,nm0000264,nm0000264,1991,1.0,0.16,2,0.5
tt0103939,Chaplin,143,56207,True,nm0000277,nm0001279,1992,0.16666666666666666,0.0,1,0.0
tt0104770,Royal Tramp,106,3538,True,nm0939147,nm0149222,1992,0.5,0.0,2,0.0
tt0104782,Leolo,107,6933,True,nm0491682,nm0491682,1992,1.0,0.0,1,0.0
tt0105059,Only You,85,2796,False,nm0858525,nm0723573,1992,1.0,0.0,2,0.5
tt0105271,Roja,137,10048,True,nm0711745,nm0711745,1992,1.0,0.0,1,0.0
tt0105488,Strictly Ballroom,94,26468,True,nm0525303,nm0668902,1992,0.3333333333333333,0.0,2,0.0
tt0105597,Timebomb,96,1758,False,nm0383605,nm0383605,1991,1.0,0.0,1,0.0
tt0105871,Year of the Comet,91,1607,False,nm0946811,nm0001279,1992,1.0,0.0,4,1.118033988749895
tt0106257,American Ninja 5,102,10048,False,nm0104096,nm0117139,1993,0.3333333333333333,0.0,3,2.8674417556808756
tt0106455,Boiling Point,92,5952,False,nm0364805,nm0364805,1993,0.5,0.0,2,1.0
tt0106521,Carnosaur,83,10048,False,nm0800048,nm0800048,1993,0.25,0.0,1,0.0
tt0106655,Damini,175,3364,True,nm0764316,nm0795651,1993,0.5,0.0,1,0.0
tt0106913,Fire on the Amazon,87,2628,False,nm0515891,nm0336472,1993,0.3333333333333333,0.0,4,1.479019945774904
tt0107209,Faraway So Close,144,10048,True,nm0000694,nm0718637,1993,0.3333333333333333,0.0,3,2.0548046676563256
tt0107472,The Wonderful Horrible Life of Leni Riefenstahl,183,2915,True,nm0618284,nm0618284,1993,1.0,0.0,7,3.1815796359028696
tt0107719,The Nutcracker,92,2014,False,nm0001915,nm0178402,1993,1.0,0.0,2,3.5
tt0107870,Prehysteria,84,1872,False,nm0023929,nm0205157,1993,0.125,0.0,1,0.0
tt0108137,The Silver Brumby,93,1105,False,nm0851288,nm0593315,1993,0.3333333333333333,0.0,3,1.4142135623730951
tt0108162,Sliver,107,30542,False,nm0637518,nm0000390,1993,0.5,0.0,1,0.0
tt0108350,Night Terrors,98,1361,False,nm0001361,nm0559169,1993,0.5,0.0,2,1.0
tt0108504,For a Lost Soldier,92,4456,True,nm0449216,nm0449216,1992,0.3333333333333333,0.0,4,2.165063509461097
tt0109000,00 Schneider  Jagd auf Nihil Baxter,90,2583,True,nm0773845,nm5260350,1994,0.5,0.0,6,2.266911751455907
tt0109348,Bullets Over Broadway,98,38215,True,nm0000095,nm0569790,1994,0.5,0.0,3,1.699673171197595
tt0109402,The Chase,97,20788,False,nm0726472,nm0726472,1994,1.0,0.0,2,1.0
tt0109447,Clifford,90,7531,False,nm0280901,nm0436950,1994,0.5,0.0,1,0.0
tt0109702,Cold Water,95,10048,True,nm0000801,nm0000801,1994,1.0,-0.6,2,0.5
tt0109842,Fresh,114,12966,True,nm0945026,nm0945026,1994,1.0,0.3,1,0.0
tt0110052,Hong Kong 97,91,1131,False,nm0089502,nm0284943,1994,1.0,0.0,3,0.9428090415820634
tt0110251,Nobody Loves Me,104,1178,True,nm0246903,nm0246903,1994,1.0,0.0,3,1.699673171197595
tt0110308,The Last Seduction,110,22686,True,nm0001093,nm0052964,1994,1.0,0.0,3,2.6246692913372702
tt0110657,The Next Karate Kid,107,28950,False,nm0128883,nm0497828,1994,0.5,0.0,4,1.224744871391589
tt0110668,Night of the Running Man,93,1679,False,nm0504495,nm0920305,1995,1.0,0.0,5,1.7888543819998317
tt0110712,Of Love and Shadows,105,10048,False,nm0438201,nm0293105,1994,0.5,0.5,4,1.8708286933869707
tt0112379,Antonias Line,102,8649,True,nm0331296,nm0331296,1995,1.0,0.0,2,2.0
tt0112492,Beware Children at Play,94,10048,False,nm0187750,nm0770155,1989,1.0,0.0,4,2.23606797749979
tt0112619,Midaq Alley,140,3074,True,nm0284639,nm0536914,1995,0.5,0.0,2,0.0
tt0112851,Desperado,104,10048,True,nm0001675,nm0001675,1995,1.0,0.0,1,0.0
tt0112864,Die Hard with a Vengeance,128,376238,True,nm0001532,nm0861636,1995,0.5,-0.2916666666666667,5,2.6381811916545836
tt0113074,Fist of the North Star,103,3286,False,nm0709752,nm0709752,1995,0.25,0.0,5,1.019803902718557
tt0113253,Halloween The Curse of Michael Myers,87,35105,False,nm0152640,nm0268107,1995,0.3333333333333333,0.0,6,2.3392781412697
tt0113540,Kids,91,76442,True,nm0164187,nm0164187,1995,0.5,0.0,1,0.0
tt0113828,Les Miserables,175,3788,True,nm0500988,nm0500988,1995,0.5,0.0,2,3.5
tt0114787,Underground,170,57292,True,nm0001437,nm0001437,1995,0.5,0.0,1,0.0
tt0115610,Bad Moon,80,6601,False,nm0714599,nm0714599,1996,0.5,-0.6999999999999998,2,0.5
tt0115685,The Birdcage,117,85775,True,nm0001566,nm0561938,1996,0.2,0.0,2,2.5
tt0115701,Blast,99,1574,False,nm0089502,nm0089502,1997,1.0,0.0,1,0.0
tt0116681,Body Troopers,91,1069,False,nm0406936,nm0406936,1996,1.0,0.0,2,2.0
tt0116922,Lost Highway,134,137572,True,nm0000186,nm0317510,1997,0.5,0.0,2,1.5
tt0117283,The Pallbearer,98,10269,False,nm0716257,nm0716257,1996,0.5,0.0,2,3.5
tt0117315,The Father,91,1461,True,nm0006498,nm0794768,1996,0.5,0.0,2,1.5
tt0118540,4 Little Girls,102,3181,True,nm0000490,\N,1997,1.0,-0.1875,3,2.160246899469287
tt0118715,The Big Lebowski,117,773595,True,nm0001053,nm0001054,1998,0.25,0.0,3,2.357022603955158
tt0119038,Le Diner de Cons,80,40379,True,nm0891554,nm0891554,1998,1.0,0.0,4,1.299038105676658
tt0119116,The Fifth Element,126,454017,True,nm0000108,nm0436543,1997,0.5,0.0,3,1.632993161855452
tt0119137,Flubber,93,87605,False,nm0562645,nm0909556,1997,0.3333333333333333,0.0,1,0.0
tt0119457,Kicked in the Head,87,1036,False,nm0006798,nm0006798,1997,0.5,0.0,4,1.479019945774904
tt0119561,The Long Way Home,120,1141,True,nm0365057,nm0365057,1997,1.0,-0.05,4,0.5
tt0119707,Mortal Kombat Annihilation,95,53365,False,nm0502954,nm0007233,1997,0.16666666666666666,0.0,3,2.8284271247461903
tt0119889,The Phantom of the Opera,99,5390,False,nm0000783,nm1569669,1998,0.25,0.0,5,1.7888543819998317
tt0119910,Polish Wedding,105,3261,False,nm0175115,nm0175115,1998,1.0,0.0,2,0.5
tt0119981,Hikers,95,1794,False,nm0362854,nm0753284,1997,0.25,0.0,1,0.0
tt0120087,The Second Jungle Book Mowgli  Baloo,88,1076,False,nm0572114,nm0456017,1997,0.3333333333333333,0.0,6,1.1547005383792515
tt0120090,Secrets of the Heart,105,1828,True,nm0035404,nm0035404,1997,1.0,0.0,4,1.920286436967152
tt0120133,A Simple Wish,89,5422,False,nm0006916,nm0745087,1997,1.0,0.0,3,2.0548046676563256
tt0120142,The Sixth Man,107,5763,False,nm0589168,nm0137342,1997,0.5,0.0,3,0.9428090415820634
tt0120207,Steel,97,13628,False,nm0425540,nm0425540,1997,0.3333333333333333,0.0,1,0.0
tt0120723,Kissing a Fool,93,5264,False,nm0254120,nm0254120,1998,0.5,0.0,3,2.449489742783178
tt0120725,Krippendorfs Tribe,94,5465,False,nm0390844,nm0676361,1998,0.5,0.0,2,3.5
tt0120802,The Red Violin,130,32653,True,nm0320660,nm0320660,1998,0.5,0.0,3,1.4142135623730951
tt0123328,Made in Hong Kong,109,2329,True,nm0150897,nm0150897,1997,1.0,0.0,4,0.8660254037844386
tt0125510,Splatter University,78,1704,False,nm0354286,nm0407696,1984,0.25,0.0,2,1.0
tt0125678,Bongwater,97,4413,False,nm0780789,nm0918973,1998,0.3333333333333333,0.0,1,0.0
tt0126029,Shrek,90,644399,True,nm0011470,nm0970447,2001,0.0625,0.0,1,0.0
tt0127919,Tale of the Mummy,88,3239,False,nm0611683,nm0261176,1998,0.3333333333333333,0.0,4,1.118033988749895
tt0129908,Ernest in the Army,85,10048,False,nm0156047,nm0156047,1998,0.3333333333333333,0.0,4,1.479019945774904
tt0130121,Mickey Blue Eyes,102,10048,False,nm0538614,nm0002675,1999,0.5,0.0,3,0.9428090415820634
tt0130529,Cane Toads An Unnatural History,47,1229,True,nm0507503,nm0507503,1988,1.0,0.0,5,2.4166091947189146
tt0133189,SLC Punk,97,28434,True,nm0580669,nm0580669,1998,1.0,0.0,2,0.5
tt0134786,The Graduates,95,2120,True,nm0179890,nm1713453,1986,1.0,0.0,2,3.0
tt0141907,Town  Country,104,4924,False,nm0155093,nm0377750,2001,0.5,0.0,2,1.5
tt0146336,Urban Legend,99,64388,False,nm0087595,nm0395531,1998,1.0,0.0,2,0.5
tt0147612,Happiness,134,68804,True,nm0001754,nm0001754,1998,0.5,0.7,1,0.0
tt0150230,The Cruise,76,1778,True,nm0587955,\N,1998,1.0,0.0,2,1.5
tt0155722,Gloomy Sunday,112,7689,True,nm0778280,nm0055117,1999,0.3333333333333333,0.0,2,0.0
tt0156639,The Big Tease,86,2604,False,nm0020728,nm0272401,1999,0.5,0.0,3,0.9428090415820634
tt0159097,The Virgin Suicides,97,10048,True,nm0001068,nm0001068,1999,0.5,0.0,3,2.0548046676563256
tt0163983,Bless the Child,107,14493,False,nm0751080,nm0337825,2000,0.25,0.0,3,0.9428090415820634
tt0165454,The Runner,94,1183,False,nm0596542,nm0008935,1999,0.5,0.0,2,1.5
tt0165643,Black  White,98,10048,False,nm0864812,nm0864812,1999,1.0,-0.08333333333333333,2,0.0
tt0167400,Time to Love,89,4972,True,nm0259499,nm0259499,1965,1.0,0.5,3,0.9428090415820634
tt0167423,Diamonds,91,1665,False,nm0038875,nm0441631,1999,1.0,0.0,1,0.0
tt0167825,Chicken Park,98,1320,False,nm0131033,nm0433086,1994,0.5,-0.6,2,1.5
tt0168172,Simon Sez,85,6955,False,nm0253106,nm0523198,1999,0.25,0.0,2,1.0
tt0169145,Cabaret Balkan,102,5044,True,nm0664607,nm0028975,1998,0.25,0.0,2,0.5
tt0172234,Chaahat,151,2786,False,nm0080315,nm0796503,1996,0.3333333333333333,0.0,1,0.0
tt0173714,Cats,120,5340,True,nm0539950,nm0253672,1998,1.0,0.0,1,0.0
tt0174204,Simpatico,106,10048,False,nm0911334,nm0390141,1999,0.3333333333333333,0.0,1,0.0
tt0174856,The Hurricane,146,94995,True,nm0422484,nm0330108,1999,0.2,0.0,2,3.0
tt0180633,The Promising Boy,106,10048,True,nm0705649,nm0864258,1981,0.3333333333333333,0.2,3,2.8284271247461903
tt0185481,Neo Tokyo,50,3441,True,nm0159109,nm0960028,1987,0.08333333333333333,0.0,2,1.0
tt0187859,Genghis Blues,88,1360,True,nm0067861,nm0067861,1999,1.0,0.0,2,1.0
tt0188404,Dexter the Dragon  Bumble the Bear,84,1549,True,nm0472243,nm0418142,1983,0.08333333333333333,0.0,6,1.3743685418725535
tt0192255,The Little Vampire,95,10313,False,nm0248942,nm0933733,2000,0.3333333333333333,-0.1875,3,1.699673171197595
tt0192701,Turbulence 2 Fear of Flying,101,2181,False,nm0533145,nm0076791,1999,0.3333333333333333,0.0,5,3.2
tt0192949,Stardom,100,1724,False,nm0000780,nm0693017,2000,0.5,0.0,1,0.0
tt0193560,Texas Rangers,90,5877,False,nm0591171,nm0178638,2001,0.3333333333333333,0.0,2,1.0
tt0199650,Jill Rips,94,1004,False,nm0382776,nm0512221,2000,0.3333333333333333,0.0,2,0.0
tt0199753,Red Planet,106,56959,False,nm0388817,nm0501380,2000,0.5,0.0,2,1.5
tt0200472,Beautiful Joe,98,10048,False,nm0582479,nm0582479,2000,1.0,0.85,2,3.0
tt0201290,The Underground Comedy Movie,88,2663,False,nm0644399,nm1053523,1999,0.5,0.0,4,2.947456530637899
tt0203166,Together,106,22489,True,nm0600546,nm0600546,2000,1.0,0.0,1,0.0
tt0208196,Happy Accidents,110,9774,True,nm0026442,nm0026442,2000,1.0,0.8,2,2.0
tt0208675,Compassionate Sex,109,1257,True,nm0563760,nm0563760,2000,1.0,0.0,2,5.0
